iter	Passed	Remaining
443	2284	288
444	2288	282
445	2292	277
446	2296	272
447	2300	267
448	2304	261
449	2308	256
450	2313	251
451	2317	246
452	2322	240
453	2326	235
454	2330	230
455	2334	225
456	2339	220
457	2343	214
458	2347	209
459	2351	204
460	2355	199
461	2360	194
462	2364	188
463	2368	183
464	2372	178
465	2376	173
466	2380	168
467	2384	163
468	2388	157
469	2392	152
470	2396	147
471	2400	142
472	2403	137
473	2407	132
474	2411	126
475	2415	121
476	2419	116
477	2423	111
478	2427	106
479	2431	101
480	2435	96
481	2439	91
482	2442	85
483	2447	80
484	2450	75
485	2454	70
486	2458	65
487	2462	60
488	2466	55
489	2470	50
490	2474	45
491	2477	40
492	2481	35
493	2485	30
494	2489	25
495	2493	20
496	2497	15
497	2500	10
498	2504	5
499	2508	0
