iter	Logloss
249	0.1144082433
250	0.1140782466
251	0.1134923755
252	0.1128349815
253	0.1125076574
254	0.1119945101
255	0.1116024924
256	0.1108584016
257	0.1101450955
258	0.1101408201
259	0.1095946739
260	0.1088714954
261	0.1084827233
262	0.1082563642
263	0.1079505291
264	0.1075717483
265	0.1065913144
266	0.1063441272
267	0.1061050056
268	0.1058406095
269	0.1053079656
270	0.1047193557
271	0.104249209
272	0.103845652
273	0.1036607735
274	0.1031681747
275	0.1029949096
276	0.1027086942
277	0.102145684
278	0.1018955378
279	0.1014207824
280	0.1010767331
281	0.100424702
282	0.09965933793
283	0.09921195073
284	0.09870613356
285	0.09833152847
286	0.09788537809
287	0.09757333878
288	0.09726430145
289	0.09661313348
290	0.09621565692
291	0.09591060347
292	0.09552195757
293	0.09520297059
294	0.09447224416
295	0.09399721885
296	0.09377500039
297	0.09350260599
298	0.09302739496
299	0.09266977658
300	0.09226209875
301	0.09207293668
302	0.09180135553
303	0.09136899128
304	0.09124465468
305	0.09076808337
306	0.09050602523
307	0.09027647583
308	0.09012594342
309	0.09011993787
310	0.08988932944
311	0.08943166839
312	0.08902660711
313	0.08883545685
314	0.08863437211
315	0.08833697935
316	0.08807081034
317	0.08790125056
318	0.0878469645
319	0.08754700349
320	0.08718538238
321	0.08680092776
322	0.08633240052
323	0.08599709338
324	0.08589672894
325	0.08563741155
326	0.08539007532
327	0.08480295863
328	0.08446506841
329	0.08421150409
330	0.08398321564
331	0.08374057799
332	0.08347447326
333	0.08307788158
334	0.08266617047
335	0.0822873523
336	0.08195383595
337	0.08154306135
338	0.08126224032
339	0.08104588259
340	0.08075780838
341	0.08068655669
342	0.08055329739
343	0.08024355301
344	0.07993373712
345	0.07970322452
346	0.07936165152
347	0.07910587068
348	0.07888095407
349	0.07839233858
350	0.07814818454
351	0.07792447701
352	0.07773016764
353	0.0775425436
354	0.0774824235
355	0.07745126608
356	0.07712075536
357	0.07691617708
358	0.07680894664
359	0.07642819526
360	0.07603911951
361	0.07588105784
362	0.07563228348
363	0.07537259979
364	0.07513678832
365	0.07477323776
366	0.07449916595
367	0.07444814005
368	0.07440878928
369	0.0743969712
370	0.07412245247
371	0.07400159746
372	0.07371128542
373	0.07345162508
374	0.07299872746
375	0.07280345909
376	0.07241966038
377	0.07205560135
378	0.07175801026
379	0.07144293062
380	0.07106375873
381	0.07082864785
382	0.07064681941
383	0.07063599509
384	0.07051257261
385	0.07040671745
386	0.07019623739
387	0.07013448014
388	0.06996509473
389	0.06970711264
390	0.06951705062
391	0.06936757562
392	0.0692086344
393	0.06879087647
394	0.06878798806
395	0.06852343561
396	0.06834217471
397	0.0682256517
398	0.06803550401
399	0.0679185456
400	0.06759446652
401	0.06734547857
402	0.06695222814
403	0.06683471205
404	0.06661249178
405	0.06645623978
406	0.06635194309
407	0.06625632587
408	0.06610755859
409	0.06588051153
410	0.06587149603
411	0.06573578452
412	0.06547206938
413	0.0653432919
414	0.06522292243
415	0.06498734669
416	0.06483720746
417	0.06463393254
418	0.06439082226
419	0.06402843623
420	0.06389429058
421	0.06374003334
422	0.06351504599
423	0.06337681004
424	0.06293531678
425	0.0627212039
426	0.06251656875
427	0.06222521116
428	0.06195878631
429	0.06183329058
430	0.06136930338
431	0.06113372871
432	0.06096558078
433	0.06071956613
434	0.06040794689
435	0.0600694267
436	0.05994039275
437	0.05983304962
438	0.05970576805
439	0.05963965962
440	0.05942723052
441	0.05924748438
442	0.05917129938
443	0.05915937045
444	0.05896640943
445	0.05882525005
446	0.05867513857
447	0.05865998523
448	0.05841813606
449	0.05829537219
450	0.0582277487
451	0.05813728267
452	0.05789715293
453	0.05774371067
454	0.05759417124
455	0.05744293105
456	0.05713377739
457	0.05696480218
458	0.05659553127
459	0.05640953199
460	0.05627223312
461	0.0561774774
462	0.05601474715
463	0.05573156939
464	0.05562112418
465	0.05545121673
466	0.05542540709
467	0.05521344626
468	0.05517071377
469	0.0549085119
470	0.05481458194
471	0.054683865
472	0.05453424417
473	0.05441386133
474	0.05425328025
475	0.053994308
476	0.05378709082
477	0.05367818271
478	0.05352741452
479	0.05336613181
480	0.05325892452
481	0.0532278064
482	0.05293514651
483	0.0527235818
484	0.05267902972
485	0.05264981329
486	0.05246280778
487	0.05239737843
488	0.05212329571
489	0.05203575737
490	0.05198229705
491	0.05196649669
492	0.05187618435
493	0.05173890191
494	0.05165630027
495	0.05157128137
496	0.05151646988
497	0.05141782202
498	0.0513551023
499	0.05121673468
